S.No,ITEM NAME,DINE IN PRICE,TAKE AWAY PRICE,DELIVERY PRICE
537,Nescafe C,3.5,3.8,3.8
538,Nescafe C Besar,3.8,3.8,3.8
539,Nescafe C Ais,4.1,4.1,4.1
540,Nescafe C Ais Besar,6.5,6.5,6.5
541,Neslo O Ais,4.6,4.6,4.6
542,Neslo,3.8,4.1,4.1
543,Neslo Ais,4.6,4.6,4.6
544,Neslo O,3.6,3.9,3.9
545,BRU Cafee,3.3,3.6,3.6
546,BRU Cafee Ais,3.8,4.1,4.1
547,Nescafe Kaw,3.6,3.9,3.9
548,Nescafe Ais Kaw,4.5,4.5,4.5
549,NESCAFE HALIA,3.8,4.1,4.1
550,BRUCAFE C,3.5,3.8,3.8
551,BRU COFEE C AIS,4.1,4.4,4.4
552,BRUCAFE O,3.2,3.5,3.5
553,BRUCAFE KAW,4.3,4.6,4.6
554,BRUCAFE AIS KAW,4.3,4.6,4.6
 ,MINUMAN - NESTUM / CHAM, , , 
555,Nestum Panas,0,0,0
556,Nestum Besar,0,0,0
557,Nestum Ais,0,0,0
558,Cham Tarik,2.6,2.9,2.9
559,Cham Ais,3.3,3.3,3.3
560,Cham O,2,2.3,2.3
561,Cham O Ais,2.8,2.8,2.8
562,Cham C,2.8,3,3
563,Cham C Ais,3.2,3.5,3.5
 ,MINUMAN - PACKET KOPI, , , 
564,TONKAT ALI CNI,3.8,4,4
565,Tongat Ali Ais,4.6,4.6,4.6
566,Kopi Radix,3.8,4,4
567,Kopi Radix Ais,4.6,4.6,4.6
568,Kopi Jantan,3.8,4,4
569,Hi Goat,4,4.3,4.3
570,Kopi Jantan Ais,4.6,4.6,4.6
571,Ali Cafe Ais,4.6,4.6,4.6
572,Ali Cafe,3.8,4,4
573,Kopi 69,7,7.3,7.3
574,Kopi Meesai,7,7.3,7.3
575,Kopi Al Janna,4,4.3,4.3
576,Kopi Al Janna Ais,4.8,4.8,4.8
577,CHOKLET PANAS,4,4.3,4.3
578,CHOKLET AIS,4.8,4.8,4.8
579,Kopi RM7.00,7,7.3,7.3
580,XTRA Joss Ori,3,3,3
581,XTRA Joss Anggur,3,3,3
582,XTRA Joss Manga,3,3,3
583,XTRA Joss Orange,3,3,3
584,XTRA Joss Ori Ais Besar,4.5,4.8,4.8
585,XTRA Joss Manga Ais Besar,4.5,4.8,4.8
586,XTRA JOSE OREN BESAR,4.5,4.5,4.5
587,XTRA Joss Anggur Ais Besar,4.5,4.8,4.8
588,Sunquick Orange,3,3.3,3.3
589,Sunquick Mango,3,3.3,3.3
590,Sunquick Blackcurrent,3,3.3,3.3
591,Sunquick Anggur,3,3.3,3.3
592,Ribena Blackcurrent,3,3.3,3.3
593,Cappucino Ais,4.8,4.8,4.8
594,Ribena Strawberry,3,3.3,3.3
595,Cappucino,4,4.3,4.3
596,White Coffee Ais,4.3,4.3,4.3
597,White Coffee,3.5,3.8,3.8
 ,MINUMAN - SIRAP/ LIMAU/ BARLI, , , 
598,Sirap,1.8,2.1,2.1
599,Sirap Ais,2.8,2.8,2.8
600,Sirap Ais Besar,4,4.3,4.3
601,Sirap Bandung Panas,2.3,2.6,2.6
602,Sirap Bandung Ais,3.1,3.1,3.1
603,Barli Panas,2.9,2.9,2.9
604,Barli Ais,3.2,3.2,3.2
605,BARLI SUSU,3.5,3.8,3.8
606,BARLI SUSU AIS,3.8,3.8,3.8
607,Barli Ais Besar,4.5,4.8,4.8
608,Barli Limau Panas,3.3,3.6,3.6
609,Sirap Bandung Ais Besar,4.8,5.1,5.1
610,Barli Panas Besar,2.8,3.1,3.1
611,Limau,2.2,2.5,2.5
612,Limau Besar,2.5,2.8,2.8
613,Limau Ais,2.8,2.8,2.8
614,Limau Ais Besar,4.3,4.6,4.6
615,Sirap Limau,2.3,2.6,2.6
616,Sirap Limau Ais,3,3,3
617,Sirap Limau Ais Besar,4.5,4.8,4.8
618,Barli Limau Ais,3.9,3.9,3.9
619,Limau Asam Boi Ais,3.5,3.5,3.5
620,Limau Asam Boi Ais Besar,4.5,4.8,4.8
621,Limau Asam Boi,2.7,3,3
622,Sirap Bandung Cincau,6,6,6
623,BANDUNG HAMEEDS SPECIAL (BANDUNG SODA SELASIH),5.9,6.2,6.2
624,ASAM BOI PANAS,2.6,2.9,2.9
625,ASAM BOI AIS,3,3,3
626,BANDUNG LYCHEE,6.5,6.8,6.8
627,BANDUNG SODA,5.7,6,6
 ,MINUMAN - SUSU, , , 
628,Susu,2.3,2.6,2.6
629,Susu Besar,2.8,3.1,3.1
630,Susu Ais,2.8,3.1,3.1
631,Susu Ais Besar,4.5,4.8,4.8
632,Susu Halia,3,3.3,3.3
633,Susu Halia Besar,3.3,3.3,3.3
634,Susu Halia Ais,3.5,3.8,3.8
635,Susu Halia Ais Besar,0,0,0
 ,MINUMAN - TEH, , , 
636,Teh,2.3,3,3
637,TEH CUTING,1.8,2.5,2.5
638,Teh O,1.8,2,2
639,Teh O Limau Ais,3,3,3
640,Teh C,2.5,3,3
641,Teh C AIS BESAR,5,5.3,5.3
642,Teh Panas,2.3,3,3
643,Teh O Besar,2.2,2.5,2.5
644,Teh O Limau Ais Besar,4.8,4.8,4.8
645,Teh C BESAR,3,3.3,3.3
646,Teh C HALIA AIS,3.9,3.9,3.9
647,Teh Besar,2.8,3,3
648,Teh O Ais,2.8,2.8,2.8
649,Teh O Halia,2.5,2.8,2.8
650,Teh C Ais,3.3,3.3,3.3
651,Teh C Halia Ais Besar,5.5,5.8,5.8
652,Teh Ais,3.3,3.3,3.3
653,Teh O Ais Besar,4,4.3,4.3
654,Teh O Halia Besar,3,3.3,3.3
655,Teh C Halia,3,3.3,3.3
656,Teh Halia Ais Besar,5.5,5.8,5.8
657,Teh Ais Besar,5,5,5
658,Teh O Limau,2.3,2.6,2.6
659,Teh Halia,2.6,3.3,3.3
660,Teh C Halia Besar,3.3,3.6,3.6
661,Teh O Halia Ais,3.3,3.3,3.3
662,Teh O Limau Besar,2.6,2.9,2.9
663,Teh Halia Ais,3.6,3.6,3.6
664,Teh Halia Besar,3,3,3
665,3 Layer Tea,5.8,5.8,5.8
666,Teh O Ais Lychee,6.2,6.2,6.2
667,TEH AIS CINCAU,6,6,6
668,Halia O,2,2.3,2.3
669,Serai Halia Ais,3.8,3.8,3.8
670,Halia O Ais,2.5,2.8,2.8
671,Serai Halia,3,3.3,3.3
 ,MINUMAN - TELUR, , , 
672,Telur 1/2 Masak 2 Biji Biasa,3.6,3.6,3.6
673,Telur 1/2 Masak 1 Biji Biasa,1.8,1.8,1.8
674,Telur Kampung 1/2 Masak 2 Biji,4.4,4.4,4.4
675,Telur Kampung 1/2 Masak 1 Biji,2.2,2.2,2.2
 ,NAAN/ TANDOORI - NAAN/ TANDOORI, , , 
676,Naan Biasa,3.5,3.5,3.5
677,Naan Bawang,4.3,4.3,4.3
678,Naan Kaya,4.5,4.5,4.5
679,Naan Cendawan,6,6,6
680,Ayam Tandoori,9,9,9
681,Naan Cheese,9,9,9
682,Naan Cheese Double,11.5,11.5,11.5
683,Naan Cheese Triple,13.5,13.5,13.5
684,Naan Cheese Butter,9,9,9
685,Ayam Tandoori Dada,9,9,9
686,Naan Garlic,4.5,4.5,4.5
687,Naan Cheese Garlic,11,11,11
688,Naan Cheese Garlic Double,11.5,11.5,11.5
689,Naan Garlic Cheese Double,13.5,13.5,13.5
690,Ayam Tandoori Peha,9,9,9
691,Naan Butter,4.5,4.5,4.5
692,Naan Garlic Butter,5.8,5.8,5.8
693,Naan Shahjahan,20,20,20
694,NASI--PUTIH,2.5,2.5,2.5
695,Capati Tampal,0,0,0
 ,NASI KANDAR - BRIYANI, , , 
696,Nasi Briyani Ayam,14,14,14
697,Nasi Briyani Ayam Bawang,16,16,16
698,Nasi Briyani Ayam 65,14,14,14
699,Nasi Briyani Kambing,18,18,18
700,Nasi Briyani Daging,15,15,15
701,Nasi Briyani Ikan,15,15,15
702,Nasi Briyani Telur,7,7,7
703,Nasi Briyani Kosong,5,5,5
704,NASI BERIYANI,0,0,0
 ,NASI KANDAR - LAUK LAUK, , , 
705,Nasi Kandar,0,0,0
706,Nasi Putih,2.5,2.5,2.5
707,Nasi Separuh,1.5,1.5,1.5
708,Sayur,2,2,2
709,Ayam Goreng,5.5,5.5,5.5
710,LAUK-LAUK,0,0,0
711,Nasi + Ayam + Sayur,9.5,9.5,9.5
712,Nasi + Kambing,14,14,14
713,Nasi + Kambing + Sayur,16,16,16
714,Kambing,12,12,12
715,Nasi + Ayam,7.5,7.5,7
716,Ayam Kicap,6,6,6
717,Ayam Madu,6,6,6
718,Ayam Kurma,6,6,6
719,Ayam Bawang,6,6,6
720,Ayam Kari,6,6,6
721,Perut Kambing,10,10,10
722,Daging,10,10,10
723,Ayam.,0,0,0
724,Hati Ayam Goreng,0,0,0
725,Kambing.,0,0,0
726,Ikan Tenggiri,0,0,0
727,Telur Ikan,10,10,10
728,Telur Masin Separuh,2,2,2
729,Ikan Tenggiri Kari,0,0,0
730,Ikan.,0,0,0
731,Kepala Ikan,0,0,0
732,Telur Sotong,10,10,10
733,Telur Masin 1 Biji,4,4,4
734,Pappadam,1,1,1
735,SAYUR OPEN,0,0,0
736,Udang Sambal,0,0,0
737,Sotong Goreng,0,0,0
738,Udang Goreng,0,0,0
739,Telur Rebus,2,2,2
740,NASI TAMBAH,1,1,1
741,Sotong Kari,0,0,0
742,OMLET,2.5,2.5,2.5
743,Telur Mata,1.8,1.8,1.8
744,PERKEDEL,2,2,2
 ,NASI LEMAK - NASI LEMAK, , , 
745,NASI LEMAK BIASA,3.8,3.8,3.8
746,NASI LEMAK AYAM GORENG,9,9,9
747,NASI LEMAK KAMBING,13.5,13.5,13.5
748,NASI LEMAK DAGING,12.5,12.5,12.5
749,NASI LEMAK TAMBAH,1.5,1.5,1.5
750,NASI LEMAK AYAM MASAK MERAH,9,9,9
751,NASI LEMAK KERANG RENDANG,9,9,9
752,NASI LEMAK KERANG SAMBAL,8.5,8.5,8.5
753,NASI LEMAK SAMBAL IKAN BILIS + TELUR GORENG,7,7,7
754,NASI LEMAK SAMBAL IKAN BILIS PETAI + TELUR GORENG,7.5,7.5,7.5
755,NASI LEMAK SAMBAL SOTONG FRESH,9,9,9
756,NASI LEMAK SAMBAL SOTONG KEMBANG,8.5,8.5,8.5
757,NASI LEMAK SAMBAL UDANG,9.5,9.5,9.5
758,NASI LEMAK TELUR GORENG,3.8,3.8,3.8
759,NASI LEMAK TELUR SAMBAL,5,5,5
760,NASI LEMAK TELUR REBUS,3.8,3.8,3.8
761,NASI LEMAK DAGING RENDANG,11.5,11.5,11.5
762,NASI LEMAK DAGING DENDENG,11.5,11.5,11.5
763,NASI LEMAK DAGING DENDENG BERLADO,11.5,11.5,11.5
764,NASI LEMAK PARU BERLADO,7.5,7.5,7.5
 ,NASI LEMAK - NASI LEMAK LAUK LAUK, , , 
765,TELUR REBUS,1.8,1.8,1.8
766,TELUR GORENG,1.8,1.8,1.8
767,TELUR SAMBAL,2,2,2
768,DAGING RENDANG,10.5,10.5,10.5
769,DAGING DENDENG BERLADO ( DENDENG BATOKO),10.5,10.5,10.5
770,GULAI TUNJANG,12.5,12.5,12.5
771,DAGING (TETEL) GULAI,10.5,10.5,10.5
772,DAGING SALAI GULAI,12.5,12.5,12.5
773,AYAM POP,10,10,10
774,AYAM GORENG BEREMPAH,6,6,6
775,AYAM BERLADO,6,6,6
776,AYAM BAKAR,7,7,7
777,AYAM RENDANG,7.5,7.5,7.5
778,AYAM GULAI,7,7,7
779,IKAN KELI GULAI,7.5,7.5,7.5
780,IKAN TALAPIA GULAI,7.5,7.5,7.5
781,IKAN KEMBUNG GULAI,8,8,8
782,IKAN KEMBUNG ASAM PEDAS,8,8,8
783,IKAN PARI ASAM PEDAS,8.5,8.5,8.5
784,IKAN TENGGIRI ASAM PEDAS,9,9,9
785,IKAN TALAPIA BERLADO,7.5,7.5,7.5
786,IKAN KELI BERLADO,7.5,7.5,7.5
787,IKAN KEMBUNG BERLADO,8,8,8
788,IKAN TALAPIA BAKAR,7.5,7.5,7.5
789,IKAN KELI BAKAR,7.5,7.5,7.5
790,IKAN KEMBUNG BAKAR,8,8,8
791,SAMBAL SOTONG KERING,8.5,8.5,8.5
792,SAMBAL SOTONG FRESH,9,9,9
793,SAMBAL UDANG,9,9,9
794,PARU BERLADO,7,7,7
795,PERGEDIL KENTANG,1.8,1.8,1.8
796,TELUR DADAR,2,2,2
797,TERUNG BERLADO,3,3,3
798,SAMBAL HATI PEDAL,4,4,4
799,GULAI PUCUK PAKU,2.5,2.5,2.5
800,GULAI PUCUK UBI,2.5,2.5,2.5
801,GULAI NANGKA MUDA,2.5,2.5,2.5
802,PUCUK UBI REBUS,2,2,2
803,KERANG RENDANG,7,7,7
804,KERANG SAMBAL,6,6,6
805,SAMBAL IKAN BILIS,3,3,3
806,SAMBAL IKAN BILIS PETAI,4,4,4
 ,OPEN ITEM - OPEN ITEM, , , 
807,Open minuman,0,0,0
808,Open Juice,0,0,0
809,Open Goreng,0,0,0
810,Open Naan,0,0,0
811,Open Food,0,0,0
812,OPEN TOMYUM,0,0,0
813,OPEN GORENG TOMYUM,0,0,0
814,OPEN ROTI,0,0,0
815,OPEN NASI KANDAR,0,0,0
 ,ROKOK - ROKOK, , , 
816,Dunhil,17.7,17.7,17.7
817,Marlboro,17.4,17.4,17.4
818,Mevius,17.4,17.4,17.4
819,Winston,15.9,15.9,15.9
820,Sampoerna,15.9,15.9,15.9
821,Pallmall,15.9,15.9,15.9
822,Peter,16.2,16.2,16.2
823,LM,15.9,15.9,15.9
824,Kent,17.4,17.4,17.4
825,Benson,17.9,17.9,17.9
826,Chesterfield,12.4,12.4,12.4
827,LD,12,12,12
828,Rothmans,12.4,12.4,12.4
829,Bond,12,12,12
830,Heets,14,14,14
831,KYO,13,13,13
 ,ROTI - MURTABAK, , , 
832,Murtabak Ayam,9,9,9
833,Murtabak Daging,10,10,10
834,Murtabak Kambing,12,12,12
835,Murtabak Sardin,6.5,6.5,6.5
836,Murtabak Special,0,0,0
 ,ROTI - ROTI, , , 
837,Roti Canai,1.7,1.7,1.7
838,Roti Telur,3.2,3.2,3.2
839,Roti Tampal,3.2,3.2,3.2
840,Roti Planta,2.8,2.8,2.8
841,Roti Pisang,3.8,3.8,3.8
842,Roti Petak,1.7,1.7,1.7
843,Roti Tisu,3.8,3.8,3.8
844,Roti Telur Bawang,3.8,3.8,3.8
845,Roti Bawang,2.7,2.7,2.7
846,Roti Telur Bawang Cili,4,4,4
847,Roti Bawang Cili,3,3,3
848,Roti Susu,2.7,2.7,2.7
849,Roti Cheese,3.2,3.2,3.2
850,Roti Double Cheese,4.7,4.7,4.7
851,Roti Kaya,3,3,3
852,Roti Boom,3,3,3
853,Roti Sardin,4.8,4.8,4.8
854,Roti Jantan,4.8,4.8,4.8
855,Roti Jantan Bawang,5.2,5.2,5.2
856,Roti Milo,3.8,3.8,3.8
857,Roti Telur Cheese,4.7,4.7,4.7
858,Roti Pisang Telur,4.8,4.8,4.8
859,Roti Boom Cheese,4.5,4.5,4.5
860,Roti Planta Telur,4,4,4
861,Roti Special,5.3,5.3,5.3
862,Roti Kawin,4.8,4.8,4.8
863,Roti Goreng Biasa,7.5,7.5,7.5
864,Roti Goreng Ayam,11,11,11
865,ROTI SARANG BURUNG,5,5,5
866,Roti Goreng Kambing,14,14,14
867,PISANG,0,0,0
 ,ROTI - ROTI BAKAR, , , 
868,Roti Bakar,2,2,2
869,Roti Bakar Telur,4.2,4.2,4.2
870,Roti Bakar Cheese,3,3,3
871,Roti Bakar Telur Cheese,5,5,5
872,Roti Arab Biasa,3.5,3.5,3.5
873,Roti Arab Cheese,4.8,4.8,4.8
874,Roti Arab Telur,4.8,4.8,4.8
875,Roti Arab Sardin,6.5,6.5,6.5
876,Roti Arab Ayam,8,8,8
877,Roti Arab Daging,8,8,8
878,Roti Arab Kambing,10,10,10
879,ROTI BAKAR SPECIAL,5.2,5.2,5.2
 ,ROTI - TELUR, , , 
880,Telur Mata,1.8,1.8,1.8
881,Telur Goreng,1.8,1.8,1.8
882,Telur Dadar,2,2,2
883,Telur Omblet,2.5,2.5,2.5
884,Telur Kalaki,3,3,3
 ,SUP MAMAK - SUP MAMAK, , , 
885,Sup Kosong Mamak,0,0,0
886,Sup Ayam Mamak,8.5,8.5,8.5
887,Sup Kambing Mamak,12,12,12
888,Roti Slice 3 Keping,1.8,1.8,1.8
889,ROTI SLICE 1 KEPING,0.6,0.6,0.6
890,NASI  PUTIH,2.5,2.5,2.5
 ,THOSAI/ UTHAPPAM - THOSAI, , , 
891,Tosai Biasa,2.5,2.5,2.5
892,Tosai Telur,3.9,3.9,3.9
893,Tosai Telur Bawang,4.5,4.5,4.5
894,Tosai Bawang,3,3,3
895,Tosai Telur Bawang Cili,4.8,4.8,4.8
896,Tosai Cheese,3.8,3.8,3.8
897,Tosai Cheese Telur,4.8,4.8,4.8
898,Tosai Susu,3,3,3
899,Tosai Paper,3.5,3.5,3.5
900,Tosai Plantha,3.5,3.5,3.5
901,Tosai Masala,4.5,4.5,4.5
902,Tosai Ghee,4.5,4.5,4.5
903,Tosai Ghee Telur,6,6,6
904,Tosai Gula,3,3,3
905,Tosai Sardin,5,5,5
906,Tosai Rumah,2.5,2.5,2.5
907,Tosai Rumah Telur,3.9,3.9,3.9
908,Rawa Tosai,3.8,3.8,3.8
909,Rawa Tosai Masala,5.3,5.3,5.3
910,Rawa Tosai Telur,5.3,5.3,5.3
911,Uthappam,2.5,2.5,2.5
912,Uthappam Telur,3.9,3.9,3.9
913,Uthappam Bawang,3,3,3
914,Uthappam Telur Bawang,4.5,4.5,4.5
915,Uthappam Ghee,4.5,4.5,4.5
916,Tosai Pisang,4.5,4.5,4.5
 ,UBAT / GULA-GULA - UBAT GULA-GULA, , , 
917,Gula- Gula,0,0,0
918,Gula- Gula Rm1.00,1,1,1
919,Lighter,1,1,1
920,Ubat,0,0,0
921,Kacang,2,2,2
922,Kacang Manis,2,2,2
923,YSM Asam,4,4,4
924,Marsmallow,4.5,4.5,4.5
925,Mentos Stick,2.2,2.2,2.2
926,Mentos Box,3.8,3.8,3.8
927,Roti Bun,0,0,0
928,DETOX PLASTER,10,10,10
929,PERFUME,10,10,10
930,GULA GULA RM1.20,1.2,1.2,1.2
 ,WESTERN - WESTERN, , , 
931,FRENCH FRIES,6,6,6
